time,mag,dir
2013-11-29 11:00:00,6.801524177671732,316.6367172164288
2013-11-29 12:00:00,7.308938682987085,305.7061237981521
2013-11-29 13:00:00,7.692996963036011,300.64390754224263
2013-11-29 14:00:00,7.356204254580451,301.07977166766955
2013-11-29 15:00:00,5.979429608506165,304.63415861084013
2013-11-29 16:00:00,4.391826055688376,303.92261704713286
2013-11-29 17:00:00,2.7736168028149364,295.30049262728005
2013-11-29 18:00:00,0.985242385789342,210.40615690263664
2013-11-29 19:00:00,3.236218935110715,167.65005119873464
2013-11-29 20:00:00,4.673348057563004,163.80161968179823
2013-11-29 21:00:00,5.768800717069012,169.46064995273463
2013-11-29 22:00:00,6.027534220740584,182.86133323163887
2013-11-29 23:00:00,6.216742498884791,180.9786959225537
2013-11-30 00:00:00,6.139840262026815,173.2373482015277
2013-11-30 01:00:00,6.104770013654862,163.88057087944713
2013-11-30 02:00:00,5.930291971958469,155.2592703419007
2013-11-30 03:00:00,5.9339188417391675,147.3316005391992
2013-11-30 04:00:00,5.84554324696577,138.81265381499193
2013-11-30 05:00:00,5.687467082298107,131.69776287252813
2013-11-30 06:00:00,5.702599132883344,128.1600164655306
2013-11-30 07:00:00,5.634265689885737,124.29353198190586
2013-11-30 08:00:00,5.571327113431999,124.75847264187985
2013-11-30 09:00:00,5.3224746275032775,132.10155241594646
2013-11-30 10:00:00,4.019207316344986,135.41498561067243
2013-11-30 11:00:00,2.822644957332223,132.35315313710112
2013-11-30 12:00:00,1.9450663158630577,134.77084480165414
2013-11-30 13:00:00,0.9819387245376137,132.97299467091312
2013-11-30 14:00:00,0.2984763682167211,102.5577188146182
2013-11-30 15:00:00,0.30026863007265764,260.59703229049273
2013-11-30 16:00:00,1.801226320547254,307.4924475898253
2013-11-30 17:00:00,2.4544391912149877,306.94184948650457
2013-11-30 18:00:00,2.4084546089060415,287.94260824974714
2013-11-30 19:00:00,2.977835198406882,269.0754432979739
2013-11-30 20:00:00,4.087655772535987,262.38489127955967
2013-11-30 21:00:00,5.2147323675976365,265.5924223635742
2013-11-30 22:00:00,6.017270450242698,268.6851328389287
2013-11-30 23:00:00,6.916642143141884,271.3672731763795
2013-12-01 00:00:00,8.047936149429106,271.88543311303084
2013-12-01 01:00:00,8.872048632548564,267.90247168986264
2013-12-01 02:00:00,9.722050836580369,261.6839810151647
2013-12-01 03:00:00,10.744154846078063,257.55528587917905
2013-12-01 04:00:00,11.901876316825017,256.67102201774037
2013-12-01 05:00:00,11.946377139500402,248.85919683493205
2013-12-01 06:00:00,13.200753457219818,244.7917382704702
2013-12-01 07:00:00,13.534954567443227,245.54052647759426
2013-12-01 08:00:00,14.277775439694276,247.12269852827032
2013-12-01 09:00:00,15.738554207865604,249.8125492986731
2013-12-01 10:00:00,17.330344636927798,261.0263663007126
2013-12-01 11:00:00,17.23630743782623,274.4561288817966
2013-12-01 12:00:00,16.518756086621163,286.1157876718043
2013-12-01 13:00:00,15.415721217774106,290.4145824773247
2013-12-01 14:00:00,14.560349009085373,296.0766775085165
2013-12-01 15:00:00,14.855719877997235,302.48321656205326
2013-12-01 16:00:00,15.126416961644377,305.26172276828396
2013-12-01 17:00:00,15.313941038765638,305.58427274649466
2013-12-01 18:00:00,15.364746800853105,310.1575665767397
2013-12-01 19:00:00,15.946123957794006,321.0835671234893
2013-12-01 20:00:00,15.23500456904493,333.0533047729295
2013-12-01 21:00:00,14.799441516226507,339.783785013519
2013-12-01 22:00:00,14.414378281625906,339.46445613488595
2013-12-01 23:00:00,15.23205136371916,338.89796931241733
2013-12-02 00:00:00,15.846744998812401,339.9341104704167
2013-12-02 01:00:00,15.894931014753476,341.3179078349234
2013-12-02 02:00:00,16.336515837685756,343.8466517273081
2013-12-02 03:00:00,16.04212343967824,346.87967745774256
2013-12-02 04:00:00,15.346268335954788,350.3574631894129
2013-12-02 05:00:00,13.962280341557689,354.1674439575818
2013-12-02 06:00:00,12.813756421072007,355.33716348249607
2013-12-02 07:00:00,12.16853193180279,356.2058255299607
2013-12-02 08:00:00,11.798276576260635,356.2439459163838
2013-12-02 09:00:00,11.05922843763645,356.29402465617403
2013-12-02 10:00:00,8.8615912503105,1.5344093025506709
2013-12-02 11:00:00,7.616507529267563,357.02342249881485
2013-12-02 12:00:00,6.185558462738111,351.5845215850786
2013-12-02 13:00:00,5.229985223875181,340.1069114951961
2013-12-02 14:00:00,5.557065289352531,324.87478940345517
2013-12-02 15:00:00,5.997810144066994,319.4202390046199
2013-12-02 16:00:00,5.899027482306948,315.36469470765604
2013-12-02 17:00:00,5.716461740067295,306.48537804504224
2013-12-02 18:00:00,5.7817174294226765,295.020264308673
2013-12-02 19:00:00,5.6513901003771405,277.8179711250841
2013-12-02 20:00:00,6.227519012594317,258.2103683460302
2013-12-02 21:00:00,6.932786415623752,243.1238094318891
2013-12-02 22:00:00,7.551776066174948,239.1043635182848
2013-12-02 23:00:00,8.684146333112675,232.21735695443667
2013-12-03 00:00:00,9.249030858366552,228.11524046442193
2013-12-03 01:00:00,9.844427427058273,224.84734089393467
2013-12-03 02:00:00,10.26909773885318,228.23589675616444
2013-12-03 03:00:00,10.712699881451238,236.9843674464526
2013-12-03 04:00:00,10.61190628405689,242.6550522453265
2013-12-03 05:00:00,11.048971326406846,244.84293673682268
2013-12-03 06:00:00,11.583470904598226,245.32552238927542
2013-12-03 07:00:00,12.372953234751389,247.36838930209493
2013-12-03 08:00:00,11.826774811800195,246.06562733376404
2013-12-03 09:00:00,11.730874580804093,247.10318675640096
2013-12-03 10:00:00,11.580253581287566,251.3263585409465
2013-12-03 11:00:00,11.525314680412333,252.9313802320852
2013-12-03 12:00:00,11.255324152446075,253.41021273708046
2013-12-03 13:00:00,11.277957204262893,255.67135749940036
2013-12-03 14:00:00,11.021977942554654,258.6750871476264
2013-12-03 15:00:00,10.703522531277741,260.31090316232894
2013-12-03 16:00:00,10.381869492791916,261.45695490206816
2013-12-03 17:00:00,10.034640992424741,260.2734568190585
2013-12-03 18:00:00,9.665624999181471,259.66392546586377
2013-12-03 19:00:00,9.250129853495807,260.91761478416754
2013-12-03 20:00:00,9.151849755988215,261.37513571753993
2013-12-03 21:00:00,9.05520268928899,260.35020808166934
2013-12-03 22:00:00,8.513462266936468,255.53506252223886
2013-12-03 23:00:00,8.54424612288805,251.49185950471988
2013-12-04 00:00:00,8.88256824735765,249.81224343955756
2013-12-04 01:00:00,9.37690342918225,249.93865452337118
2013-12-04 02:00:00,9.981601610341848,250.10528402003422
2013-12-04 03:00:00,10.04554355485296,249.3476553688973
2013-12-04 04:00:00,10.381128893903503,247.90395714449028
2013-12-04 05:00:00,10.767791555149183,248.5185729160011
2013-12-04 06:00:00,10.927577052590442,246.5336726749724
2013-12-04 07:00:00,11.173981517193296,244.70807679210708
2013-12-04 08:00:00,11.184793074889697,242.84602385223766
2013-12-04 09:00:00,11.34070121953609,240.57438404378664
2013-12-04 10:00:00,11.554367168158864,240.43263854385367
2013-12-04 11:00:00,12.397106746410193,241.85392579391777
2013-12-04 12:00:00,13.202502470534192,245.85367458539764
2013-12-04 13:00:00,13.631991596846142,247.6335708327679
2013-12-04 14:00:00,13.621173467150197,248.2504964939789
2013-12-04 15:00:00,13.38123460560778,250.86062511622671
2013-12-04 16:00:00,13.04853060352941,252.58920677583453
2013-12-04 17:00:00,12.480690983706246,271.54554600147173
2013-12-04 18:00:00,11.33123479696256,300.71730948142823
2013-12-04 19:00:00,11.8675866841623,311.24324423905296
2013-12-04 20:00:00,11.920823403985835,309.1273062777544
2013-12-04 21:00:00,11.529639313330785,305.97850892672153
2013-12-04 22:00:00,12.044143867056508,305.2938209003992
2013-12-04 23:00:00,10.91261592343547,303.80525557985516
2013-12-05 00:00:00,10.217909583878487,296.85081138552613
2013-12-05 01:00:00,10.601202047520951,290.1456592670793
2013-12-05 02:00:00,11.33892719524008,288.5484962393869
2013-12-05 03:00:00,11.924582061014409,287.40728286809366
2013-12-05 04:00:00,12.105591583692371,285.6493372790283
2013-12-05 05:00:00,13.685363037048653,284.6280605900592
2013-12-05 06:00:00,13.966929789241322,281.6531700628803
2013-12-05 07:00:00,13.510340614075762,275.92166915754683
2013-12-05 08:00:00,13.859826873421033,274.3375441118548
2013-12-05 09:00:00,12.999407839316152,272.8152483492664
2013-12-05 10:00:00,13.278387038147478,274.2406165743367
2013-12-05 11:00:00,12.484213832112497,262.12265022559967
2013-12-05 12:00:00,13.253235562454714,248.38415997645365
2013-12-05 13:00:00,13.765345701996106,236.70019694486248
2013-12-05 14:00:00,13.187009525876244,225.35980121253135
2013-12-05 15:00:00,13.10718453126784,214.26200970170262
2013-12-05 16:00:00,14.053101837950292,208.77306416938106
2013-12-05 17:00:00,14.47639997755872,204.71787717301254
2013-12-05 18:00:00,14.67710009938713,200.26514125828282
2013-12-05 19:00:00,14.827401902988203,196.79954012072633
2013-12-05 20:00:00,15.351854086793027,196.81935619335852
2013-12-05 21:00:00,17.218157659303603,200.54265598386996
2013-12-05 22:00:00,18.46915521234916,210.62904396609835
2013-12-05 23:00:00,16.047548542291047,219.40753764412378
2013-12-06 00:00:00,16.654510720189634,233.64465682895826
2013-12-06 01:00:00,17.126745321848343,234.86377064952256
2013-12-06 02:00:00,18.1812561300675,231.6960371818968
2013-12-06 03:00:00,18.87230614096588,232.56079278005103
2013-12-06 04:00:00,18.867622547466237,233.81951708123154
2013-12-06 05:00:00,19.013152713782887,234.84636405649348
2013-12-06 06:00:00,19.465064417392814,236.3686550143106
2013-12-06 07:00:00,19.108870369509546,239.83378894409944
2013-12-06 08:00:00,18.30822682706078,245.02616558877992
2013-12-06 09:00:00,16.925043128528866,251.82173654880154
2013-12-06 10:00:00,14.78148409086795,258.60998478825195
2013-12-06 11:00:00,14.81941941183578,261.530140327828
2013-12-06 12:00:00,14.424913256836877,265.5264086344252
2013-12-06 13:00:00,15.792753474814662,279.6908189212679
2013-12-06 14:00:00,18.001126548826413,284.5528423459077
2013-12-06 15:00:00,16.797611137452268,285.3162325030434
2013-12-06 16:00:00,15.777275670118495,290.93186819707006
2013-12-06 17:00:00,14.5756724934125,302.46804566039407
2013-12-06 18:00:00,13.749088690134368,313.04508581367605
2013-12-06 19:00:00,13.699368395872144,315.8151390366344
2013-12-06 20:00:00,14.436251797148067,317.8511505126647
2013-12-06 21:00:00,14.54712057761854,320.7635809230929
2013-12-06 22:00:00,14.961272254871812,323.2379970820136
2013-12-06 23:00:00,14.693129333244157,326.0986305876607
2013-12-07 00:00:00,14.070049362658288,328.9248634465889
2013-12-07 01:00:00,13.542940130258883,330.90044530687874
2013-12-07 02:00:00,13.11532868837295,334.0883336441307
2013-12-07 03:00:00,12.44695670807222,335.38170034177324
2013-12-07 04:00:00,11.658951609910682,335.5374274334794
2013-12-07 05:00:00,11.60979361260929,331.45043882072196
2013-12-07 06:00:00,12.860145423699036,327.56377290277123
2013-12-07 07:00:00,14.623288877926058,325.7336630346506
2013-12-07 08:00:00,15.749235959086274,324.01583522555086
2013-12-07 09:00:00,15.831021755552051,321.9409618559537
2013-12-07 10:00:00,15.018990161883467,322.22599622840266
2013-12-07 11:00:00,15.40472886099316,323.94020998045784
2013-12-07 12:00:00,14.556937315400157,322.67538454106597
2013-12-07 13:00:00,14.243681152606626,320.8416373912566
2013-12-07 14:00:00,14.674074272974034,318.8101795642371
2013-12-07 15:00:00,14.635501602165801,317.9847347541648
2013-12-07 16:00:00,14.589726013746796,317.1887575888742
2013-12-07 17:00:00,14.785793267705312,317.3883512590629
2013-12-07 18:00:00,14.63884430425737,319.6796803522752
2013-12-07 19:00:00,14.312799269588337,320.82196972908406
2013-12-07 20:00:00,14.28376534312142,322.06531126842344
2013-12-07 21:00:00,14.404479411706223,323.6059966555299
2013-12-07 22:00:00,14.486631409713533,326.3412660153201
2013-12-07 23:00:00,13.964079138899455,327.1478620607158
2013-12-08 00:00:00,13.91959078685579,326.6212442502684
2013-12-08 01:00:00,13.9563652807906,325.2168532713506
2013-12-08 02:00:00,13.749650134715772,322.10979746097394
2013-12-08 03:00:00,13.644748143879077,319.9007252737679
2013-12-08 04:00:00,13.609806180731619,318.461065570129
2013-12-08 05:00:00,13.378827215269286,317.2407424411553
2013-12-08 06:00:00,12.920434133743049,316.20400341483185
2013-12-08 07:00:00,12.223872087183162,315.06326686359466
2013-12-08 08:00:00,11.911964463099004,313.182357363073
2013-12-08 09:00:00,11.444067434646106,312.2203836808871
2013-12-08 10:00:00,10.042365035251331,309.0391425817233
2013-12-08 11:00:00,9.476561956334866,304.5378486045641
2013-12-08 12:00:00,8.18684518974842,299.7052903950748
2013-12-08 13:00:00,7.043308708920021,286.69937501522253
2013-12-08 14:00:00,6.972553888222043,272.5381515302863
2013-12-08 15:00:00,7.5716898293731925,259.3896648612894
2013-12-08 16:00:00,7.557975988762572,226.03630647463476
2013-12-08 17:00:00,9.337926759631982,204.89200672632597
2013-12-08 18:00:00,10.666964537478977,191.1845898582351
2013-12-08 19:00:00,11.309971605136502,174.2277350608212
2013-12-08 20:00:00,12.179744070459199,163.89012325816168
2013-12-08 21:00:00,11.54388824623369,159.75754651244424
2013-12-08 22:00:00,9.750830520988961,155.40720757748238
2013-12-08 23:00:00,7.073852342169375,140.59199932711027
2013-12-09 00:00:00,5.124835245956777,108.95278775439985
2013-12-09 01:00:00,5.018319765841981,86.84145897501344
2013-12-09 02:00:00,5.456750763493077,66.52726848867746
2013-12-09 03:00:00,6.985516706344709,52.143841419873354
2013-12-09 04:00:00,8.443437213288528,47.36365676868036
2013-12-09 05:00:00,8.91255151729609,46.57028942450597
2013-12-09 06:00:00,8.970846310967687,47.15876283641626
2013-12-09 07:00:00,8.719063704070054,46.406267602301796
2013-12-09 08:00:00,8.189919374200121,44.53230329560688
2013-12-09 09:00:00,7.305000523579996,40.82768639585902
2013-12-09 10:00:00,6.119448989935971,31.954348534922133
2013-12-09 11:00:00,5.4666583355465015,20.964381749701033
2013-12-09 12:00:00,4.816876186687806,13.021743206034557
2013-12-09 13:00:00,4.409201087271339,3.068886225188635
2013-12-09 14:00:00,5.098187815056176,354.89981121492224
2013-12-09 15:00:00,5.3204350127639755,3.5657870003034873
2013-12-09 16:00:00,5.086337638211009,14.169270606541147
2013-12-09 17:00:00,5.304469082051388,17.96972447692349
2013-12-09 18:00:00,5.36050627776699,24.652926968893325
2013-12-09 19:00:00,4.9240700882833055,28.343950081706623
2013-12-09 20:00:00,4.495142692621601,28.194821786131797
2013-12-09 21:00:00,4.250639240256227,29.949201348945678
2013-12-09 22:00:00,3.1968198430814017,37.25714735421877
2013-12-09 23:00:00,2.450492322094308,45.45889328219914
2013-12-10 00:00:00,1.6313730100598551,64.16139258489648
2013-12-10 01:00:00,1.0397056020388957,86.1079527470448
2013-12-10 02:00:00,1.334333474741641,116.63947760179985
2013-12-10 03:00:00,1.6921190017291134,162.55995156057492
2013-12-10 04:00:00,2.5607212187428807,174.86921501241994
2013-12-10 05:00:00,3.5170462152295174,180.75744260669217
2013-12-10 06:00:00,3.9666926480273625,175.3486127141913
2013-12-10 07:00:00,4.911594425615004,168.5193986966612
2013-12-10 08:00:00,5.856051219786898,164.7839925216432
2013-12-10 09:00:00,6.342090900705293,169.8230627473015
2013-12-10 10:00:00,6.482565588035476,177.83087003079567
2013-12-10 11:00:00,6.580357092832177,188.04985366423958
2013-12-10 12:00:00,7.167261638645435,185.17910319188726
2013-12-10 13:00:00,7.982290017604992,183.91597618985983
2013-12-10 14:00:00,8.705747894239888,188.28254754085276
2013-12-10 15:00:00,9.23298257127517,194.5344177380244
2013-12-10 16:00:00,9.733318057574664,197.8808888516197
2013-12-10 17:00:00,10.10253321475546,199.84898767509682
2013-12-10 18:00:00,10.246944948526735,204.22654323555003
2013-12-10 19:00:00,9.675993251412692,210.12141774242247
2013-12-10 20:00:00,9.236782933629906,216.86160628012252
2013-12-10 21:00:00,9.347513356784964,221.4415656940032
2013-12-10 22:00:00,8.496390724596074,221.28058454396339
2013-12-10 23:00:00,8.738679759992614,229.5668920810133
2013-12-11 00:00:00,8.721245362566233,238.50763557061128
2013-12-11 01:00:00,8.909307628346632,250.9810957084262
