time,1,2,3,4,5,6,7
2013-11-28 23:00:00,0.5696666666666665,0.5696666666666665,0.5696666666666665,0.5696666666666665,0.5696666666666665,0.5696666666666665,0.5696666666666665
2013-11-29 00:00:00,0.5386666666666666,0.5386666666666666,0.5386666666666666,0.5386666666666666,0.5386666666666666,0.5386666666666666,0.5386666666666666
2013-11-29 01:00:00,0.5206666666666666,0.5206666666666666,0.5206666666666666,0.5206666666666666,0.5206666666666666,0.5206666666666666,0.5206666666666666
2013-11-29 02:00:00,0.5126666666666666,0.5126666666666666,0.5126666666666666,0.5126666666666666,0.5126666666666666,0.5126666666666666,0.5126666666666666
2013-11-29 03:00:00,0.5056666666666666,0.5056666666666666,0.5056666666666666,0.5056666666666666,0.5056666666666666,0.5056666666666666,0.5056666666666666
2013-11-29 04:00:00,0.5066666666666666,0.5066666666666666,0.5066666666666666,0.5066666666666666,0.5066666666666666,0.5066666666666666,0.5066666666666666
2013-11-29 05:00:00,0.5026666666666666,0.5026666666666666,0.5026666666666666,0.5026666666666666,0.5026666666666666,0.5026666666666666,0.5026666666666666
2013-11-29 06:00:00,0.49466666666666664,0.49466666666666664,0.49466666666666664,0.49466666666666664,0.49466666666666664,0.49466666666666664,0.49466666666666664
2013-11-29 07:00:00,0.49166666666666664,0.49166666666666664,0.49166666666666664,0.49166666666666664,0.49166666666666664,0.49166666666666664,0.49166666666666664
2013-11-29 08:00:00,0.48566666666666664,0.48566666666666664,0.48566666666666664,0.48566666666666664,0.48566666666666664,0.48566666666666664,0.48566666666666664
2013-11-29 09:00:00,0.48166666666666663,0.48166666666666663,0.48166666666666663,0.48166666666666663,0.48166666666666663,0.48166666666666663,0.48166666666666663
2013-11-29 10:00:00,0.4766666666666666,0.4766666666666666,0.4766666666666666,0.4766666666666666,0.4766666666666666,0.4766666666666666,0.4766666666666666
2013-11-29 11:00:00,0.4586666666666666,0.4586666666666666,0.4586666666666666,0.4586666666666666,0.4586666666666666,0.4586666666666666,0.4586666666666666
2013-11-29 12:00:00,0.4376666666666666,0.4376666666666666,0.4376666666666666,0.4376666666666666,0.4376666666666666,0.4376666666666666,0.4376666666666666
2013-11-29 13:00:00,0.41966666666666663,0.41966666666666663,0.41966666666666663,0.41966666666666663,0.41966666666666663,0.41966666666666663,0.41966666666666663
2013-11-29 14:00:00,0.3946666666666666,0.3946666666666666,0.3946666666666666,0.3946666666666666,0.3946666666666666,0.3946666666666666,0.3946666666666666
2013-11-29 15:00:00,0.36566666666666664,0.36566666666666664,0.36566666666666664,0.36566666666666664,0.36566666666666664,0.36566666666666664,0.36566666666666664
2013-11-29 16:00:00,0.3356666666666666,0.3356666666666666,0.3356666666666666,0.3356666666666666,0.3356666666666666,0.3356666666666666,0.3356666666666666
2013-11-29 17:00:00,0.31066666666666665,0.31066666666666665,0.31066666666666665,0.31066666666666665,0.31066666666666665,0.31066666666666665,0.31066666666666665
2013-11-29 18:00:00,0.2806666666666666,0.2806666666666666,0.2806666666666666,0.2806666666666666,0.2806666666666666,0.2806666666666666,0.2806666666666666
2013-11-29 19:00:00,0.2656666666666666,0.2656666666666666,0.2656666666666666,0.2656666666666666,0.2656666666666666,0.2656666666666666,0.2656666666666666
2013-11-29 20:00:00,0.2526666666666666,0.2526666666666666,0.2526666666666666,0.2526666666666666,0.2526666666666666,0.2526666666666666,0.2526666666666666
2013-11-29 21:00:00,0.2556666666666666,0.2556666666666666,0.2556666666666666,0.2556666666666666,0.2556666666666666,0.2556666666666666,0.2556666666666666
2013-11-29 22:00:00,0.2586666666666666,0.2586666666666666,0.2586666666666666,0.2586666666666666,0.2586666666666666,0.2586666666666666,0.2586666666666666
2013-11-29 23:00:00,0.24666666666666662,0.24666666666666662,0.24666666666666662,0.24666666666666662,0.24666666666666662,0.24666666666666662,0.24666666666666662
2013-11-30 00:00:00,0.22966666666666663,0.22966666666666663,0.22966666666666663,0.22966666666666663,0.22966666666666663,0.22966666666666663,0.22966666666666663
2013-11-30 01:00:00,0.21266666666666662,0.21266666666666662,0.21266666666666662,0.21266666666666662,0.21266666666666662,0.21266666666666662,0.21266666666666662
2013-11-30 02:00:00,0.2106666666666666,0.2106666666666666,0.2106666666666666,0.2106666666666666,0.2106666666666666,0.2106666666666666,0.2106666666666666
2013-11-30 03:00:00,0.22466666666666663,0.22466666666666663,0.22466666666666663,0.22466666666666663,0.22466666666666663,0.22466666666666663,0.22466666666666663
2013-11-30 04:00:00,0.2506666666666666,0.2506666666666666,0.2506666666666666,0.2506666666666666,0.2506666666666666,0.2506666666666666,0.2506666666666666
2013-11-30 05:00:00,0.2776666666666666,0.2776666666666666,0.2776666666666666,0.2776666666666666,0.2776666666666666,0.2776666666666666,0.2776666666666666
2013-11-30 06:00:00,0.30466666666666664,0.30466666666666664,0.30466666666666664,0.30466666666666664,0.30466666666666664,0.30466666666666664,0.30466666666666664
2013-11-30 07:00:00,0.3276666666666666,0.3276666666666666,0.3276666666666666,0.3276666666666666,0.3276666666666666,0.3276666666666666,0.3276666666666666
2013-11-30 08:00:00,0.3326666666666666,0.3326666666666666,0.3326666666666666,0.3326666666666666,0.3326666666666666,0.3326666666666666,0.3326666666666666
2013-11-30 09:00:00,0.3296666666666666,0.3296666666666666,0.3296666666666666,0.3296666666666666,0.3296666666666666,0.3296666666666666,0.3296666666666666
2013-11-30 10:00:00,0.3336666666666666,0.3336666666666666,0.3336666666666666,0.3336666666666666,0.3336666666666666,0.3336666666666666,0.3336666666666666
2013-11-30 11:00:00,0.3386666666666666,0.3386666666666666,0.3386666666666666,0.3386666666666666,0.3386666666666666,0.3386666666666666,0.3386666666666666
2013-11-30 12:00:00,0.3356666666666666,0.3356666666666666,0.3356666666666666,0.3356666666666666,0.3356666666666666,0.3356666666666666,0.3356666666666666
2013-11-30 13:00:00,0.31966666666666665,0.31966666666666665,0.31966666666666665,0.31966666666666665,0.31966666666666665,0.31966666666666665,0.31966666666666665
2013-11-30 14:00:00,0.31866666666666665,0.31866666666666665,0.31866666666666665,0.31866666666666665,0.31866666666666665,0.31866666666666665,0.31866666666666665
2013-11-30 15:00:00,0.3286666666666666,0.3286666666666666,0.3286666666666666,0.3286666666666666,0.3286666666666666,0.3286666666666666,0.3286666666666666
2013-11-30 16:00:00,0.3306666666666666,0.3306666666666666,0.3306666666666666,0.3306666666666666,0.3306666666666666,0.3306666666666666,0.3306666666666666
2013-11-30 17:00:00,0.3296666666666666,0.3296666666666666,0.3296666666666666,0.3296666666666666,0.3296666666666666,0.3296666666666666,0.3296666666666666
2013-11-30 18:00:00,0.3426666666666666,0.3426666666666666,0.3426666666666666,0.3426666666666666,0.3426666666666666,0.3426666666666666,0.3426666666666666
2013-11-30 19:00:00,0.36166666666666664,0.36166666666666664,0.36166666666666664,0.36166666666666664,0.36166666666666664,0.36166666666666664,0.36166666666666664
2013-11-30 20:00:00,0.37166666666666665,0.37166666666666665,0.37166666666666665,0.37166666666666665,0.37166666666666665,0.37166666666666665,0.37166666666666665
2013-11-30 21:00:00,0.3846666666666666,0.3846666666666666,0.3846666666666666,0.3846666666666666,0.3846666666666666,0.3846666666666666,0.3846666666666666
2013-11-30 22:00:00,0.4086666666666666,0.4086666666666666,0.4086666666666666,0.4086666666666666,0.4086666666666666,0.4086666666666666,0.4086666666666666
2013-11-30 23:00:00,0.41666666666666663,0.41666666666666663,0.41666666666666663,0.41666666666666663,0.41666666666666663,0.41666666666666663,0.41666666666666663
2013-12-01 00:00:00,0.4036666666666666,0.4036666666666666,0.4036666666666666,0.4036666666666666,0.4036666666666666,0.4036666666666666,0.4036666666666666
2013-12-01 01:00:00,0.4046666666666666,0.4046666666666666,0.4046666666666666,0.4046666666666666,0.4046666666666666,0.4046666666666666,0.4046666666666666
2013-12-01 02:00:00,0.4026666666666666,0.4026666666666666,0.4026666666666666,0.4026666666666666,0.4026666666666666,0.4026666666666666,0.4026666666666666
2013-12-01 03:00:00,0.3936666666666666,0.3936666666666666,0.3936666666666666,0.3936666666666666,0.3936666666666666,0.3936666666666666,0.3936666666666666
2013-12-01 04:00:00,0.3956666666666666,0.3956666666666666,0.3956666666666666,0.3956666666666666,0.3956666666666666,0.3956666666666666,0.3956666666666666
2013-12-01 05:00:00,0.4046666666666666,0.4046666666666666,0.4046666666666666,0.4046666666666666,0.4046666666666666,0.4046666666666666,0.4046666666666666
2013-12-01 06:00:00,0.43366666666666664,0.43366666666666664,0.43366666666666664,0.43366666666666664,0.43366666666666664,0.43366666666666664,0.43366666666666664
2013-12-01 07:00:00,0.4576666666666666,0.4576666666666666,0.4576666666666666,0.4576666666666666,0.4576666666666666,0.4576666666666666,0.4576666666666666
2013-12-01 08:00:00,0.4686666666666666,0.4686666666666666,0.4686666666666666,0.4686666666666666,0.4686666666666666,0.4686666666666666,0.4686666666666666
2013-12-01 09:00:00,0.5206666666666666,0.5206666666666666,0.5206666666666666,0.5206666666666666,0.5206666666666666,0.5206666666666666,0.5206666666666666
2013-12-01 10:00:00,0.5586666666666666,0.5586666666666666,0.5586666666666666,0.5586666666666666,0.5586666666666666,0.5586666666666666,0.5586666666666666
2013-12-01 11:00:00,0.5556666666666666,0.5556666666666666,0.5556666666666666,0.5556666666666666,0.5556666666666666,0.5556666666666666,0.5556666666666666
2013-12-01 12:00:00,0.5336666666666666,0.5336666666666666,0.5336666666666666,0.5336666666666666,0.5336666666666666,0.5336666666666666,0.5336666666666666
2013-12-01 13:00:00,0.5046666666666666,0.5046666666666666,0.5046666666666666,0.5046666666666666,0.5046666666666666,0.5046666666666666,0.5046666666666666
2013-12-01 14:00:00,0.4526666666666666,0.4526666666666666,0.4526666666666666,0.4526666666666666,0.4526666666666666,0.4526666666666666,0.4526666666666666
2013-12-01 15:00:00,0.3886666666666666,0.3886666666666666,0.3886666666666666,0.3886666666666666,0.3886666666666666,0.3886666666666666,0.3886666666666666
2013-12-01 16:00:00,0.3306666666666666,0.3306666666666666,0.3306666666666666,0.3306666666666666,0.3306666666666666,0.3306666666666666,0.3306666666666666
2013-12-01 17:00:00,0.3296666666666666,0.3296666666666666,0.3296666666666666,0.3296666666666666,0.3296666666666666,0.3296666666666666,0.3296666666666666
2013-12-01 18:00:00,0.3456666666666666,0.3456666666666666,0.3456666666666666,0.3456666666666666,0.3456666666666666,0.3456666666666666,0.3456666666666666
2013-12-01 19:00:00,0.3836666666666666,0.3836666666666666,0.3836666666666666,0.3836666666666666,0.3836666666666666,0.3836666666666666,0.3836666666666666
2013-12-01 20:00:00,0.4096666666666666,0.4096666666666666,0.4096666666666666,0.4096666666666666,0.4096666666666666,0.4096666666666666,0.4096666666666666
2013-12-01 21:00:00,0.4426666666666666,0.4426666666666666,0.4426666666666666,0.4426666666666666,0.4426666666666666,0.4426666666666666,0.4426666666666666
2013-12-01 22:00:00,0.5066666666666666,0.5066666666666666,0.5066666666666666,0.5066666666666666,0.5066666666666666,0.5066666666666666,0.5066666666666666
2013-12-01 23:00:00,0.5786666666666667,0.5786666666666667,0.5786666666666667,0.5786666666666667,0.5786666666666667,0.5786666666666667,0.5786666666666667
2013-12-02 00:00:00,0.6026666666666667,0.6026666666666667,0.6026666666666667,0.6026666666666667,0.6026666666666667,0.6026666666666667,0.6026666666666667
2013-12-02 01:00:00,0.5936666666666666,0.5936666666666666,0.5936666666666666,0.5936666666666666,0.5936666666666666,0.5936666666666666,0.5936666666666666
2013-12-02 02:00:00,0.5806666666666667,0.5806666666666667,0.5806666666666667,0.5806666666666667,0.5806666666666667,0.5806666666666667,0.5806666666666667
2013-12-02 03:00:00,0.5926666666666667,0.5926666666666667,0.5926666666666667,0.5926666666666667,0.5926666666666667,0.5926666666666667,0.5926666666666667
2013-12-02 04:00:00,0.5996666666666666,0.5996666666666666,0.5996666666666666,0.5996666666666666,0.5996666666666666,0.5996666666666666,0.5996666666666666
2013-12-02 05:00:00,0.5806666666666667,0.5806666666666667,0.5806666666666667,0.5806666666666667,0.5806666666666667,0.5806666666666667,0.5806666666666667
2013-12-02 06:00:00,0.5726666666666667,0.5726666666666667,0.5726666666666667,0.5726666666666667,0.5726666666666667,0.5726666666666667,0.5726666666666667
2013-12-02 07:00:00,0.5836666666666666,0.5836666666666666,0.5836666666666666,0.5836666666666666,0.5836666666666666,0.5836666666666666,0.5836666666666666
2013-12-02 08:00:00,0.5886666666666667,0.5886666666666667,0.5886666666666667,0.5886666666666667,0.5886666666666667,0.5886666666666667,0.5886666666666667
2013-12-02 09:00:00,0.5866666666666667,0.5866666666666667,0.5866666666666667,0.5866666666666667,0.5866666666666667,0.5866666666666667,0.5866666666666667
2013-12-02 10:00:00,0.5916666666666666,0.5916666666666666,0.5916666666666666,0.5916666666666666,0.5916666666666666,0.5916666666666666,0.5916666666666666
2013-12-02 11:00:00,0.5966666666666667,0.5966666666666667,0.5966666666666667,0.5966666666666667,0.5966666666666667,0.5966666666666667,0.5966666666666667
2013-12-02 12:00:00,0.5666666666666667,0.5666666666666667,0.5666666666666667,0.5666666666666667,0.5666666666666667,0.5666666666666667,0.5666666666666667
2013-12-02 13:00:00,0.5106666666666666,0.5106666666666666,0.5106666666666666,0.5106666666666666,0.5106666666666666,0.5106666666666666,0.5106666666666666
2013-12-02 14:00:00,0.4606666666666666,0.4606666666666666,0.4606666666666666,0.4606666666666666,0.4606666666666666,0.4606666666666666,0.4606666666666666
2013-12-02 15:00:00,0.41866666666666663,0.41866666666666663,0.41866666666666663,0.41866666666666663,0.41866666666666663,0.41866666666666663,0.41866666666666663
2013-12-02 16:00:00,0.3746666666666666,0.3746666666666666,0.3746666666666666,0.3746666666666666,0.3746666666666666,0.3746666666666666,0.3746666666666666
2013-12-02 17:00:00,0.3406666666666666,0.3406666666666666,0.3406666666666666,0.3406666666666666,0.3406666666666666,0.3406666666666666,0.3406666666666666
2013-12-02 18:00:00,0.29866666666666664,0.29866666666666664,0.29866666666666664,0.29866666666666664,0.29866666666666664,0.29866666666666664,0.29866666666666664
2013-12-02 19:00:00,0.2636666666666666,0.2636666666666666,0.2636666666666666,0.2636666666666666,0.2636666666666666,0.2636666666666666,0.2636666666666666
2013-12-02 20:00:00,0.24866666666666662,0.24866666666666662,0.24866666666666662,0.24866666666666662,0.24866666666666662,0.24866666666666662,0.24866666666666662
2013-12-02 21:00:00,0.2386666666666666,0.2386666666666666,0.2386666666666666,0.2386666666666666,0.2386666666666666,0.2386666666666666,0.2386666666666666
2013-12-02 22:00:00,0.2406666666666666,0.2406666666666666,0.2406666666666666,0.2406666666666666,0.2406666666666666,0.2406666666666666,0.2406666666666666
2013-12-02 23:00:00,0.24766666666666662,0.24766666666666662,0.24766666666666662,0.24766666666666662,0.24766666666666662,0.24766666666666662,0.24766666666666662
2013-12-03 00:00:00,0.2566666666666666,0.2566666666666666,0.2566666666666666,0.2566666666666666,0.2566666666666666,0.2566666666666666,0.2566666666666666
2013-12-03 01:00:00,0.2596666666666666,0.2596666666666666,0.2596666666666666,0.2596666666666666,0.2596666666666666,0.2596666666666666,0.2596666666666666
2013-12-03 02:00:00,0.2596666666666666,0.2596666666666666,0.2596666666666666,0.2596666666666666,0.2596666666666666,0.2596666666666666,0.2596666666666666
2013-12-03 03:00:00,0.2336666666666666,0.2336666666666666,0.2336666666666666,0.2336666666666666,0.2336666666666666,0.2336666666666666,0.2336666666666666
2013-12-03 04:00:00,0.21766666666666662,0.21766666666666662,0.21766666666666662,0.21766666666666662,0.21766666666666662,0.21766666666666662,0.21766666666666662
2013-12-03 05:00:00,0.21866666666666662,0.21866666666666662,0.21866666666666662,0.21866666666666662,0.21866666666666662,0.21866666666666662,0.21866666666666662
2013-12-03 06:00:00,0.2366666666666666,0.2366666666666666,0.2366666666666666,0.2366666666666666,0.2366666666666666,0.2366666666666666,0.2366666666666666
2013-12-03 07:00:00,0.2516666666666666,0.2516666666666666,0.2516666666666666,0.2516666666666666,0.2516666666666666,0.2516666666666666,0.2516666666666666
2013-12-03 08:00:00,0.2556666666666666,0.2556666666666666,0.2556666666666666,0.2556666666666666,0.2556666666666666,0.2556666666666666,0.2556666666666666
2013-12-03 09:00:00,0.2836666666666666,0.2836666666666666,0.2836666666666666,0.2836666666666666,0.2836666666666666,0.2836666666666666,0.2836666666666666
2013-12-03 10:00:00,0.3276666666666666,0.3276666666666666,0.3276666666666666,0.3276666666666666,0.3276666666666666,0.3276666666666666,0.3276666666666666
2013-12-03 11:00:00,0.3466666666666666,0.3466666666666666,0.3466666666666666,0.3466666666666666,0.3466666666666666,0.3466666666666666,0.3466666666666666
2013-12-03 12:00:00,0.3336666666666666,0.3336666666666666,0.3336666666666666,0.3336666666666666,0.3336666666666666,0.3336666666666666,0.3336666666666666
2013-12-03 13:00:00,0.3436666666666666,0.3436666666666666,0.3436666666666666,0.3436666666666666,0.3436666666666666,0.3436666666666666,0.3436666666666666
2013-12-03 14:00:00,0.35866666666666663,0.35866666666666663,0.35866666666666663,0.35866666666666663,0.35866666666666663,0.35866666666666663,0.35866666666666663
2013-12-03 15:00:00,0.3386666666666666,0.3386666666666666,0.3386666666666666,0.3386666666666666,0.3386666666666666,0.3386666666666666,0.3386666666666666
2013-12-03 16:00:00,0.32266666666666666,0.32266666666666666,0.32266666666666666,0.32266666666666666,0.32266666666666666,0.32266666666666666,0.32266666666666666
2013-12-03 17:00:00,0.3286666666666666,0.3286666666666666,0.3286666666666666,0.3286666666666666,0.3286666666666666,0.3286666666666666,0.3286666666666666
2013-12-03 18:00:00,0.3376666666666666,0.3376666666666666,0.3376666666666666,0.3376666666666666,0.3376666666666666,0.3376666666666666,0.3376666666666666
2013-12-03 19:00:00,0.3296666666666666,0.3296666666666666,0.3296666666666666,0.3296666666666666,0.3296666666666666,0.3296666666666666,0.3296666666666666
2013-12-03 20:00:00,0.32266666666666666,0.32266666666666666,0.32266666666666666,0.32266666666666666,0.32266666666666666,0.32266666666666666,0.32266666666666666
2013-12-03 21:00:00,0.3306666666666666,0.3306666666666666,0.3306666666666666,0.3306666666666666,0.3306666666666666,0.3306666666666666,0.3306666666666666
2013-12-03 22:00:00,0.3356666666666666,0.3356666666666666,0.3356666666666666,0.3356666666666666,0.3356666666666666,0.3356666666666666,0.3356666666666666
2013-12-03 23:00:00,0.3446666666666666,0.3446666666666666,0.3446666666666666,0.3446666666666666,0.3446666666666666,0.3446666666666666,0.3446666666666666
2013-12-04 00:00:00,0.35466666666666663,0.35466666666666663,0.35466666666666663,0.35466666666666663,0.35466666666666663,0.35466666666666663,0.35466666666666663
2013-12-04 01:00:00,0.3796666666666666,0.3796666666666666,0.3796666666666666,0.3796666666666666,0.3796666666666666,0.3796666666666666,0.3796666666666666
2013-12-04 02:00:00,0.3946666666666666,0.3946666666666666,0.3946666666666666,0.3946666666666666,0.3946666666666666,0.3946666666666666,0.3946666666666666
2013-12-04 03:00:00,0.4026666666666666,0.4026666666666666,0.4026666666666666,0.4026666666666666,0.4026666666666666,0.4026666666666666,0.4026666666666666
2013-12-04 04:00:00,0.4016666666666666,0.4016666666666666,0.4016666666666666,0.4016666666666666,0.4016666666666666,0.4016666666666666,0.4016666666666666
2013-12-04 05:00:00,0.41566666666666663,0.41566666666666663,0.41566666666666663,0.41566666666666663,0.41566666666666663,0.41566666666666663,0.41566666666666663
2013-12-04 06:00:00,0.42966666666666664,0.42966666666666664,0.42966666666666664,0.42966666666666664,0.42966666666666664,0.42966666666666664,0.42966666666666664
2013-12-04 07:00:00,0.4386666666666666,0.4386666666666666,0.4386666666666666,0.4386666666666666,0.4386666666666666,0.4386666666666666,0.4386666666666666
2013-12-04 08:00:00,0.4416666666666666,0.4416666666666666,0.4416666666666666,0.4416666666666666,0.4416666666666666,0.4416666666666666,0.4416666666666666
2013-12-04 09:00:00,0.4596666666666666,0.4596666666666666,0.4596666666666666,0.4596666666666666,0.4596666666666666,0.4596666666666666,0.4596666666666666
2013-12-04 10:00:00,0.48066666666666663,0.48066666666666663,0.48066666666666663,0.48066666666666663,0.48066666666666663,0.48066666666666663,0.48066666666666663
2013-12-04 11:00:00,0.5106666666666666,0.5106666666666666,0.5106666666666666,0.5106666666666666,0.5106666666666666,0.5106666666666666,0.5106666666666666
2013-12-04 12:00:00,0.5466666666666666,0.5466666666666666,0.5466666666666666,0.5466666666666666,0.5466666666666666,0.5466666666666666,0.5466666666666666
2013-12-04 13:00:00,0.5636666666666665,0.5636666666666665,0.5636666666666665,0.5636666666666665,0.5636666666666665,0.5636666666666665,0.5636666666666665
2013-12-04 14:00:00,0.5746666666666667,0.5746666666666667,0.5746666666666667,0.5746666666666667,0.5746666666666667,0.5746666666666667,0.5746666666666667
2013-12-04 15:00:00,0.5726666666666667,0.5726666666666667,0.5726666666666667,0.5726666666666667,0.5726666666666667,0.5726666666666667,0.5726666666666667
2013-12-04 16:00:00,0.5466666666666666,0.5466666666666666,0.5466666666666666,0.5466666666666666,0.5466666666666666,0.5466666666666666,0.5466666666666666
2013-12-04 17:00:00,0.5056666666666666,0.5056666666666666,0.5056666666666666,0.5056666666666666,0.5056666666666666,0.5056666666666666,0.5056666666666666
2013-12-04 18:00:00,0.4516666666666666,0.4516666666666666,0.4516666666666666,0.4516666666666666,0.4516666666666666,0.4516666666666666,0.4516666666666666
2013-12-04 19:00:00,0.4006666666666666,0.4006666666666666,0.4006666666666666,0.4006666666666666,0.4006666666666666,0.4006666666666666,0.4006666666666666
2013-12-04 20:00:00,0.36966666666666664,0.36966666666666664,0.36966666666666664,0.36966666666666664,0.36966666666666664,0.36966666666666664,0.36966666666666664
2013-12-04 21:00:00,0.35366666666666663,0.35366666666666663,0.35366666666666663,0.35366666666666663,0.35366666666666663,0.35366666666666663,0.35366666666666663
2013-12-04 22:00:00,0.3516666666666666,0.3516666666666666,0.3516666666666666,0.3516666666666666,0.3516666666666666,0.3516666666666666,0.3516666666666666
2013-12-04 23:00:00,0.37266666666666665,0.37266666666666665,0.37266666666666665,0.37266666666666665,0.37266666666666665,0.37266666666666665,0.37266666666666665
2013-12-05 00:00:00,0.41466666666666663,0.41466666666666663,0.41466666666666663,0.41466666666666663,0.41466666666666663,0.41466666666666663,0.41466666666666663
2013-12-05 01:00:00,0.4686666666666666,0.4686666666666666,0.4686666666666666,0.4686666666666666,0.4686666666666666,0.4686666666666666,0.4686666666666666
2013-12-05 02:00:00,0.5146666666666666,0.5146666666666666,0.5146666666666666,0.5146666666666666,0.5146666666666666,0.5146666666666666,0.5146666666666666
2013-12-05 03:00:00,0.5436666666666666,0.5436666666666666,0.5436666666666666,0.5436666666666666,0.5436666666666666,0.5436666666666666,0.5436666666666666
2013-12-05 04:00:00,0.5456666666666666,0.5456666666666666,0.5456666666666666,0.5456666666666666,0.5456666666666666,0.5456666666666666,0.5456666666666666
2013-12-05 05:00:00,0.5466666666666666,0.5466666666666666,0.5466666666666666,0.5466666666666666,0.5466666666666666,0.5466666666666666,0.5466666666666666
2013-12-05 06:00:00,0.5466666666666666,0.5466666666666666,0.5466666666666666,0.5466666666666666,0.5466666666666666,0.5466666666666666,0.5466666666666666
2013-12-05 07:00:00,0.5396666666666666,0.5396666666666666,0.5396666666666666,0.5396666666666666,0.5396666666666666,0.5396666666666666,0.5396666666666666
2013-12-05 08:00:00,0.5416666666666666,0.5416666666666666,0.5416666666666666,0.5416666666666666,0.5416666666666666,0.5416666666666666,0.5416666666666666
2013-12-05 09:00:00,0.5106666666666666,0.5106666666666666,0.5106666666666666,0.5106666666666666,0.5106666666666666,0.5106666666666666,0.5106666666666666
2013-12-05 10:00:00,0.4646666666666666,0.4646666666666666,0.4646666666666666,0.4646666666666666,0.4646666666666666,0.4646666666666666,0.4646666666666666
2013-12-05 11:00:00,0.4496666666666666,0.4496666666666666,0.4496666666666666,0.4496666666666666,0.4496666666666666,0.4496666666666666,0.4496666666666666
2013-12-05 12:00:00,0.4576666666666666,0.4576666666666666,0.4576666666666666,0.4576666666666666,0.4576666666666666,0.4576666666666666,0.4576666666666666
2013-12-05 13:00:00,0.4536666666666666,0.4536666666666666,0.4536666666666666,0.4536666666666666,0.4536666666666666,0.4536666666666666,0.4536666666666666
2013-12-05 14:00:00,0.42566666666666664,0.42566666666666664,0.42566666666666664,0.42566666666666664,0.42566666666666664,0.42566666666666664,0.42566666666666664
